id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed
13177321719,Workout,Afternoon Pickleball,0.0,4395,4395,0.0,2024-12-23T20:08:55Z,2024-12-23T16:08:55Z,[],,152.1,186.0,0.0,0.0,0.0,0.0
13174183353,WeightTraining,Morning Weight Training,0.0,3088,3088,0.0,2024-12-23T12:01:40Z,2024-12-23T08:01:40Z,[],,126.0,168.0,0.0,0.0,0.0,0.0
13163699238,WeightTraining,Morning Weight Training,0.0,3093,3093,0.0,2024-12-21T14:26:13Z,2024-12-21T10:26:13Z,[],,118.9,148.0,0.0,0.0,0.0,0.0
13151891431,Workout,Afternoon Pickleball,0.0,3756,3756,0.0,2024-12-19T20:40:26Z,2024-12-19T16:40:26Z,[],,148.3,177.0,0.0,0.0,0.0,0.0
13149581805,WeightTraining,Lunch Weight Training,0.0,3156,3156,0.0,2024-12-19T15:36:21Z,2024-12-19T11:36:21Z,[],,120.2,160.0,0.0,0.0,0.0,0.0
13137882535,Workout,Afternoon Pickleball,0.0,3224,3224,0.0,2024-12-17T20:38:23Z,2024-12-17T16:38:23Z,[],,147.2,179.0,0.0,0.0,0.0,0.0
13137882549,Workout,Afternoon Pickleball,0.0,4107,4107,0.0,2024-12-16T20:11:44Z,2024-12-16T16:11:44Z,[],,150.1,184.0,0.0,0.0,0.0,0.0
13128420560,WeightTraining,Lunch Weight Training,0.0,2406,2406,0.0,2024-12-16T15:48:07Z,2024-12-16T11:48:07Z,[],,129.9,160.0,0.0,0.0,0.0,0.0
13128716825,Walk,Lunch Walk,737.2,477,611,0.0,2024-12-16T15:37:41Z,2024-12-16T11:37:41Z,"[17.159154, -62.625149]",,108.6,126.0,4.8,0.0,1.545,4.55
13128716801,WeightTraining,Morning Weight Training,0.0,2920,2920,0.0,2024-12-14T14:15:06Z,2024-12-14T10:15:06Z,[],,114.9,144.0,0.0,0.0,0.0,0.0
13102863078,Workout,Afternoon Pickleball,0.0,3639,3639,0.0,2024-12-12T20:29:15Z,2024-12-12T16:29:15Z,[],,147.8,183.0,0.0,0.0,0.0,0.0
13102863197,WeightTraining,Lunch Weight Training,0.0,3013,3013,0.0,2024-12-12T15:59:58Z,2024-12-12T11:59:58Z,[],,120.6,159.0,0.0,0.0,0.0,0.0
13062982510,WeightTraining,Morning Weight Training,0.0,2963,2963,0.0,2024-12-06T07:12:02Z,2024-12-06T07:12:02Z,[],,113.4,136.0,0.0,0.0,0.0,0.0
13035536599,WeightTraining,Morning Weight Training,0.0,3135,3135,0.0,2024-12-03T06:56:52Z,2024-12-03T06:56:52Z,[],,115.4,164.0,0.0,0.0,0.0,0.0
13028646053,WeightTraining,Morning Weight Training,0.0,3079,3079,0.0,2024-12-02T07:40:22Z,2024-12-02T07:40:22Z,[],,132.9,186.0,0.0,0.0,0.0,0.0
13028973440,WeightTraining,Morning Weight Training,0.0,2867,2867,0.0,2024-11-30T08:19:32Z,2024-11-30T08:19:32Z,[],,122.0,182.0,0.0,0.0,0.0,0.0
13004044423,WeightTraining,Morning Weight Training,0.0,2862,2862,0.0,2024-11-28T06:00:49Z,2024-11-28T06:00:49Z,[],,135.9,181.0,0.0,0.0,0.0,0.0
12985382033,WeightTraining,Morning Weight Training,0.0,3753,3753,0.0,2024-11-26T07:30:50Z,2024-11-26T07:30:50Z,[],,137.9,175.0,0.0,0.0,0.0,0.0
12981138897,WeightTraining,Morning Weight Training,0.0,2692,2692,0.0,2024-11-25T07:01:03Z,2024-11-25T07:01:03Z,[],,131.6,184.0,0.0,0.0,0.0,0.0
12971543955,Workout,Morning Workout,0.0,928,928,0.0,2024-11-24T10:59:03Z,2024-11-24T10:59:03Z,[],,145.4,178.0,0.0,0.0,0.0,0.0
12971543952,Run,Morning Run,4726.2,1888,1895,0.0,2024-11-24T10:27:17Z,2024-11-24T10:27:17Z,[],,168.9,179.0,0.0,0.0,2.503,3.04
12963025033,WeightTraining,Morning Weight Training,0.0,3258,3258,0.0,2024-11-23T08:25:14Z,2024-11-23T08:25:14Z,[],,122.2,167.0,0.0,0.0,0.0,0.0
12949248105,WeightTraining,Morning Weight Training,0.0,2785,2785,0.0,2024-11-21T05:59:12Z,2024-11-21T05:59:12Z,[],,130.0,188.0,0.0,0.0,0.0,0.0
12934639956,WeightTraining,Morning Weight Training,0.0,3207,3207,0.0,2024-11-19T07:32:57Z,2024-11-19T07:32:57Z,[],,122.8,169.0,0.0,0.0,0.0,0.0
12927272754,WeightTraining,Morning Weight Training,0.0,3675,3675,0.0,2024-11-18T07:30:46Z,2024-11-18T07:30:46Z,[],,124.2,181.0,0.0,0.0,0.0,0.0
12925511037,WeightTraining,Morning Weight Training,0.0,3391,3391,0.0,2024-11-17T08:29:22Z,2024-11-17T08:29:22Z,[],,113.5,156.0,0.0,0.0,0.0,0.0
12896721902,WeightTraining,Morning Weight Training,0.0,2782,2782,0.0,2024-11-14T05:58:36Z,2024-11-14T05:58:36Z,[],,118.8,149.0,0.0,0.0,0.0,0.0
12890998532,WeightTraining,Morning Weight Training,0.0,3070,3070,0.0,2024-11-12T07:27:09Z,2024-11-12T07:27:09Z,[],,132.2,175.0,0.0,0.0,0.0,0.0
12873433290,WeightTraining,Morning Weight Training,0.0,3225,3225,0.0,2024-11-11T07:40:16Z,2024-11-11T07:40:16Z,[],,123.7,175.0,0.0,0.0,0.0,0.0
12873108943,Run,Nike Run Club: Sunday Morning Run,7509.9,2820,2833,89.0,2024-11-10T09:46:13Z,2024-11-10T09:46:13Z,"[51.67635, -0.60737]",,169.4,192.0,176.2,96.8,2.663,3.78
12858226367,WeightTraining,Morning Weight Training,0.0,2941,2941,0.0,2024-11-09T10:06:08Z,2024-11-09T10:06:08Z,[],,111.0,150.0,0.0,0.0,0.0,0.0
12847834363,WeightTraining,Morning Weight Training,0.0,2770,2770,0.0,2024-11-07T06:00:13Z,2024-11-07T06:00:13Z,[],,121.1,157.0,0.0,0.0,0.0,0.0
12826556831,WeightTraining,Morning Weight Training,0.0,3410,3410,0.0,2024-11-05T07:28:29Z,2024-11-05T07:28:29Z,[],,130.1,168.0,0.0,0.0,0.0,0.0
12826770516,WeightTraining,Morning Weight Training,0.0,2004,2004,0.0,2024-11-04T08:03:23Z,2024-11-04T08:03:23Z,[],,127.1,169.0,0.0,0.0,0.0,0.0
12813567412,Run,Nike Run Club: Sunday Afternoon Run,5021.6,1828,1832,29.0,2024-11-03T13:41:42Z,2024-11-03T13:41:42Z,"[51.676123, -0.607438]",,163.4,190.0,172.4,146.6,2.747,4.52
12802628079,WeightTraining,Morning Weight Training,0.0,2940,2940,0.0,2024-11-02T09:04:29Z,2024-11-02T09:04:29Z,[],,114.9,147.0,0.0,0.0,0.0,0.0
12826770657,WeightTraining,Morning Weight Training,0.0,2779,2779,0.0,2024-10-31T06:00:13Z,2024-10-31T06:00:13Z,[],,120.1,151.0,0.0,0.0,0.0,0.0
12771104832,WeightTraining,Morning Weight Training,0.0,4090,4090,0.0,2024-10-29T07:25:51Z,2024-10-29T07:25:51Z,[],,129.2,175.0,0.0,0.0,0.0,0.0
12763224042,WeightTraining,Morning Weight Training,0.0,3555,3555,0.0,2024-10-28T07:34:59Z,2024-10-28T07:34:59Z,[],,132.4,172.0,0.0,0.0,0.0,0.0
12755480317,Run,Nike Run Club: Sunday Morning Run,7516.2,2621,2625,24.0,2024-10-27T09:37:54Z,2024-10-27T09:37:54Z,"[51.6756188403815, -0.6076596491038799]",,169.1,181.0,170.4,135.8,2.868,4.112
12746248950,WeightTraining,Morning Weight Training,0.0,3403,3403,0.0,2024-10-26T07:00:23Z,2024-10-26T08:00:23Z,[],,108.1,152.0,0.0,0.0,0.0,0.0
12730976083,WeightTraining,Morning Weight Training,0.0,2845,2845,0.0,2024-10-24T04:58:57Z,2024-10-24T05:58:57Z,[],,129.3,163.0,0.0,0.0,0.0,0.0
12714579419,WeightTraining,Morning Weight Training,0.0,3808,3808,0.0,2024-10-22T06:28:36Z,2024-10-22T07:28:36Z,[],,134.9,187.0,0.0,0.0,0.0,0.0
12714579425,WeightTraining,Morning Weight Training,0.0,3538,3538,0.0,2024-10-21T06:33:53Z,2024-10-21T07:33:53Z,[],,128.2,166.0,0.0,0.0,0.0,0.0
12695930224,WeightTraining,Morning Weight Training,0.0,3457,3457,0.0,2024-10-19T08:21:29Z,2024-10-19T09:21:29Z,[],,112.3,147.0,0.0,0.0,0.0,0.0
12674819331,WeightTraining,Morning Weight Training,0.0,2809,2809,0.0,2024-10-17T04:59:48Z,2024-10-17T05:59:48Z,[],,131.9,158.0,0.0,0.0,0.0,0.0
12663438652,WeightTraining,Morning Weight Training,0.0,3377,3377,0.0,2024-10-15T06:36:58Z,2024-10-15T07:36:58Z,[],,147.0,193.0,0.0,0.0,0.0,0.0
12651118509,WeightTraining,Morning Weight Training,0.0,3364,3364,0.0,2024-10-14T06:38:43Z,2024-10-14T07:38:43Z,[],,133.8,193.0,0.0,0.0,0.0,0.0
12619006787,WeightTraining,Morning Weight Training,0.0,2708,2708,0.0,2024-10-10T05:00:43Z,2024-10-10T06:00:43Z,[],,127.2,170.0,0.0,0.0,0.0,0.0
12826770926,WeightTraining,Morning Weight Training,0.0,3321,3321,0.0,2024-10-08T06:21:27Z,2024-10-08T07:21:27Z,[],,143.8,193.0,0.0,0.0,0.0,0.0
12826770833,WeightTraining,Morning Weight Training,0.0,3554,3554,0.0,2024-10-07T06:36:11Z,2024-10-07T07:36:11Z,[],,138.7,191.0,0.0,0.0,0.0,0.0
12587143845,WeightTraining,Morning Weight Training,0.0,3698,3698,0.0,2024-10-06T07:23:53Z,2024-10-06T08:23:53Z,[],,127.3,195.0,0.0,0.0,0.0,0.0
12587143847,WeightTraining,Morning Weight Training,0.0,2827,2827,0.0,2024-09-26T05:00:16Z,2024-09-26T06:00:16Z,[],,115.7,149.0,0.0,0.0,0.0,0.0
12489459514,WeightTraining,Morning Weight Training,0.0,3435,3435,0.0,2024-09-24T05:57:37Z,2024-09-24T06:57:37Z,[],,122.5,169.0,0.0,0.0,0.0,0.0
12486713050,WeightTraining,Morning Weight Training,0.0,3767,3767,0.0,2024-09-23T06:38:58Z,2024-09-23T07:38:58Z,[],,114.7,162.0,0.0,0.0,0.0,0.0
12464479327,WeightTraining,Morning Weight Training,0.0,3114,3114,0.0,2024-09-21T07:35:37Z,2024-09-21T08:35:37Z,[],,125.7,182.0,0.0,0.0,0.0,0.0
12447602504,WeightTraining,Morning Weight Training,0.0,2787,2787,0.0,2024-09-19T04:59:26Z,2024-09-19T05:59:26Z,[],,111.6,150.0,0.0,0.0,0.0,0.0
12430416776,WeightTraining,Morning Weight Training,0.0,3527,3527,0.0,2024-09-17T06:19:08Z,2024-09-17T07:19:08Z,[],,135.2,190.0,0.0,0.0,0.0,0.0
12159643422,WeightTraining,Morning Weight Training,0.0,3601,3601,0.0,2024-08-16T05:02:25Z,2024-08-16T06:02:25Z,[],,119.4,156.0,0.0,0.0,0.0,0.0
12150985355,WeightTraining,Morning Weight Training,0.0,4587,4587,0.0,2024-08-15T04:56:11Z,2024-08-15T05:56:11Z,[],,128.4,172.0,0.0,0.0,0.0,0.0
12140194311,WeightTraining,Morning Weight Training,0.0,2877,2877,0.0,2024-08-13T05:55:19Z,2024-08-13T06:55:19Z,[],,110.4,161.0,0.0,0.0,0.0,0.0
12092077423,WeightTraining,Morning Weight Training,0.0,2863,2863,0.0,2024-08-08T04:56:51Z,2024-08-08T05:56:51Z,[],,106.5,147.0,0.0,0.0,0.0,0.0
12083582510,WeightTraining,Morning Weight Training,0.0,2862,2862,0.0,2024-08-07T05:54:14Z,2024-08-07T06:54:14Z,[],,112.6,138.0,0.0,0.0,0.0,0.0
12079078234,WeightTraining,Morning Weight Training,0.0,3025,3025,0.0,2024-08-06T06:26:25Z,2024-08-06T07:26:25Z,[],,128.3,171.0,0.0,0.0,0.0,0.0
12066332917,WeightTraining,Morning Weight Training,0.0,3349,3349,0.0,2024-08-05T05:53:14Z,2024-08-05T06:53:14Z,[],,132.9,185.0,0.0,0.0,0.0,0.0
12049999931,WeightTraining,Morning Weight Training,0.0,3526,3526,0.0,2024-08-03T08:17:35Z,2024-08-03T09:17:35Z,[],,115.2,166.0,0.0,0.0,0.0,0.0
12028763934,WeightTraining,Afternoon Weight Training,0.0,2850,2850,0.0,2024-07-31T15:52:26Z,2024-07-31T16:52:26Z,[],,135.8,174.0,0.0,0.0,0.0,0.0
12015942282,WeightTraining,Morning Weight Training,0.0,2755,2755,0.0,2024-07-30T06:02:15Z,2024-07-30T07:02:15Z,[],,124.3,158.0,0.0,0.0,0.0,0.0
12007756222,WeightTraining,Morning Weight Training,0.0,2989,2989,0.0,2024-07-29T06:17:49Z,2024-07-29T07:17:49Z,[],,126.0,164.0,0.0,0.0,0.0,0.0
12000697742,Run,Nike Run Club: Sunday Morning Run,5021.0,1821,1825,32.0,2024-07-28T09:52:47Z,2024-07-28T10:52:47Z,"[51.67624262161553, -0.6075361836701632]",,172.5,190.0,171.6,154.8,2.757,4.342
11991441476,WeightTraining,Morning Weight Training,0.0,4050,4050,0.0,2024-07-27T07:18:36Z,2024-07-27T08:18:36Z,[],,120.9,160.0,0.0,0.0,0.0,0.0
11987154978,WeightTraining,Afternoon Weight Training,0.0,3144,3144,0.0,2024-07-26T15:33:02Z,2024-07-26T16:33:02Z,[],,124.1,164.0,0.0,0.0,0.0,0.0
11974788592,WeightTraining,Morning Weight Training,0.0,2841,2841,0.0,2024-07-25T04:58:36Z,2024-07-25T05:58:36Z,[],,117.7,156.0,0.0,0.0,0.0,0.0
11988178130,WeightTraining,Morning Weight Training,0.0,3324,3324,0.0,2024-07-23T06:22:50Z,2024-07-23T07:22:50Z,[],,135.7,177.0,0.0,0.0,0.0,0.0
11950116857,WeightTraining,Morning Weight Training,0.0,3429,3429,0.0,2024-07-22T06:33:43Z,2024-07-22T07:33:43Z,[],,139.8,189.0,0.0,0.0,0.0,0.0
11932948413,WeightTraining,Morning Weight Training,0.0,4217,4217,0.0,2024-07-20T07:10:23Z,2024-07-20T08:10:23Z,[],,121.3,169.0,0.0,0.0,0.0,0.0
11916305691,WeightTraining,Morning Weight Training,0.0,2899,2899,0.0,2024-07-18T04:58:46Z,2024-07-18T05:58:46Z,[],,117.9,154.0,0.0,0.0,0.0,0.0
11899499457,WeightTraining,Morning Weight Training,0.0,3189,3189,0.0,2024-07-16T06:39:11Z,2024-07-16T07:39:11Z,[],,130.2,179.0,0.0,0.0,0.0,0.0
11859544778,WeightTraining,Morning Weight Training,0.0,2653,2653,0.0,2024-07-11T05:01:15Z,2024-07-11T06:01:15Z,[],,121.3,159.0,0.0,0.0,0.0,0.0
11859544773,WeightTraining,Morning Weight Training,0.0,3714,3714,0.0,2024-07-09T06:14:39Z,2024-07-09T07:14:39Z,[],,129.9,182.0,0.0,0.0,0.0,0.0
11835412648,WeightTraining,Morning Weight Training,0.0,3796,3796,0.0,2024-07-08T06:31:00Z,2024-07-08T07:31:00Z,[],,131.2,175.0,0.0,0.0,0.0,0.0
11827301495,WeightTraining,Morning Weight Training,0.0,3430,3430,0.0,2024-07-07T07:27:31Z,2024-07-07T08:27:31Z,[],,125.6,165.0,0.0,0.0,0.0,0.0
11803827480,WeightTraining,Morning Weight Training,0.0,2787,2787,0.0,2024-07-04T04:57:30Z,2024-07-04T05:57:30Z,[],,109.6,147.0,0.0,0.0,0.0,0.0
11787793689,WeightTraining,Morning Weight Training,0.0,3925,3925,0.0,2024-07-02T06:12:40Z,2024-07-02T07:12:40Z,[],,138.1,186.0,0.0,0.0,0.0,0.0
11780099378,WeightTraining,Morning Weight Training,0.0,3386,3386,0.0,2024-07-01T06:34:21Z,2024-07-01T07:34:21Z,[],,136.5,187.0,0.0,0.0,0.0,0.0
11766147114,WeightTraining,Morning Weight Training,0.0,3977,3977,0.0,2024-06-29T07:29:21Z,2024-06-29T08:29:21Z,[],,122.7,163.0,0.0,0.0,0.0,0.0
11757607365,WeightTraining,Morning Weight Training,0.0,3136,3136,0.0,2024-06-28T06:24:49Z,2024-06-28T07:24:49Z,[],,129.2,165.0,0.0,0.0,0.0,0.0
11733469266,WeightTraining,Morning Weight Training,0.0,3600,3600,0.0,2024-06-25T06:19:24Z,2024-06-25T07:19:24Z,[],,131.4,183.0,0.0,0.0,0.0,0.0
11733469260,WeightTraining,Morning Weight Training,0.0,2807,2807,0.0,2024-06-24T06:08:10Z,2024-06-24T07:08:10Z,[],,118.3,158.0,0.0,0.0,0.0,0.0
11709624470,WeightTraining,Morning Weight Training,0.0,4403,4403,0.0,2024-06-22T07:00:42Z,2024-06-22T08:00:42Z,[],,127.3,169.0,0.0,0.0,0.0,0.0
11686985385,WeightTraining,Morning Weight Training,0.0,3139,3139,0.0,2024-06-19T05:53:46Z,2024-06-19T06:53:46Z,[],,120.0,160.0,0.0,0.0,0.0,0.0
11678616598,WeightTraining,Morning Weight Training,0.0,2761,2761,0.0,2024-06-18T05:49:01Z,2024-06-18T06:49:01Z,[],,129.7,166.0,0.0,0.0,0.0,0.0
11671056042,Run,Nike Run Club: Sunday Morning Run,7514.1,2634,2668,40.0,2024-06-16T10:22:24Z,2024-06-16T11:22:24Z,"[51.67627447284758, -0.6076101120561361]",,173.1,191.0,171.6,152.6,2.853,4.166
11660575994,WeightTraining,Morning Weight Training,0.0,3415,3415,0.0,2024-06-15T07:30:18Z,2024-06-15T08:30:18Z,[],,132.8,195.0,0.0,0.0,0.0,0.0
11640550731,WeightTraining,Morning Weight Training,0.0,3091,3091,0.0,2024-06-13T04:55:52Z,2024-06-13T05:55:52Z,[],,124.6,186.0,0.0,0.0,0.0,0.0
11624577469,WeightTraining,Morning Weight Training,0.0,3312,3312,0.0,2024-06-11T06:13:18Z,2024-06-11T07:13:18Z,[],,129.8,187.0,0.0,0.0,0.0,0.0
11617125258,WeightTraining,Morning Weight Training,0.0,3446,3446,0.0,2024-06-10T06:38:18Z,2024-06-10T07:38:18Z,[],,128.8,165.0,0.0,0.0,0.0,0.0
11617125259,WeightTraining,Morning Weight Training,0.0,3128,3128,0.0,2024-06-08T07:45:43Z,2024-06-08T08:45:43Z,[],,125.5,160.0,0.0,0.0,0.0,0.0
11617125256,WeightTraining,Morning Weight Training,0.0,3237,3237,0.0,2024-06-06T04:54:15Z,2024-06-06T05:54:15Z,[],,112.9,152.0,0.0,0.0,0.0,0.0
11569147485,WeightTraining,Morning Weight Training,0.0,2986,2986,0.0,2024-06-04T06:27:27Z,2024-06-04T07:27:27Z,[],,125.9,166.0,0.0,0.0,0.0,0.0
11566417385,WeightTraining,Morning Weight Training,0.0,3753,3753,0.0,2024-06-03T06:40:52Z,2024-06-03T07:40:52Z,[],,102.1,136.0,0.0,0.0,0.0,0.0
11554028539,Run,Nike Run Club: Sunday Morning Run,9530.9,3602,3615,64.0,2024-06-02T09:09:22Z,2024-06-02T10:09:22Z,"[51.67518666945398, -0.6075770035386086]",,160.8,185.0,152.8,80.6,2.646,3.55
11554136593,WeightTraining,Morning Weight Training,0.0,3069,3069,0.0,2024-05-30T04:55:51Z,2024-05-30T05:55:51Z,[],,140.5,180.0,0.0,0.0,0.0,0.0
11554136591,WeightTraining,Morning Weight Training,0.0,2963,2963,0.0,2024-05-28T05:40:26Z,2024-05-28T06:40:26Z,[],,118.9,152.0,0.0,0.0,0.0,0.0
11507334819,WeightTraining,Morning Weight Training,0.0,3643,3643,0.0,2024-05-27T07:30:39Z,2024-05-27T08:30:39Z,[],,122.6,176.0,0.0,0.0,0.0,0.0
11499235231,Run,Nike Run Club: Sunday Morning Run,13008.4,4904,4921,71.0,2024-05-26T06:58:24Z,2024-05-26T07:58:24Z,"[51.676235161721706, -0.6075949408113956]",,158.4,183.0,176.8,136.8,2.653,4.52
11499271345,WeightTraining,Morning Weight Training,0.0,2853,2853,0.0,2024-05-21T05:45:25Z,2024-05-21T06:45:25Z,[],,121.1,164.0,0.0,0.0,0.0,0.0
11452600624,WeightTraining,Morning Weight Training,0.0,3040,3040,0.0,2024-05-20T05:56:36Z,2024-05-20T06:56:36Z,[],,115.6,162.0,0.0,0.0,0.0,0.0
11452600623,WeightTraining,Morning Weight Training,0.0,2740,2740,0.0,2024-05-18T09:22:46Z,2024-05-18T10:22:46Z,[],,130.2,166.0,0.0,0.0,0.0,0.0
11421744602,WeightTraining,Morning Weight Training,0.0,2805,2805,0.0,2024-05-16T04:59:16Z,2024-05-16T05:59:16Z,[],,104.3,137.0,0.0,0.0,0.0,0.0
11406191588,WeightTraining,Morning Weight Training,0.0,3197,3197,0.0,2024-05-14T06:22:47Z,2024-05-14T07:22:47Z,[],,120.7,161.0,0.0,0.0,0.0,0.0
11398401721,WeightTraining,Morning Weight Training,0.0,2944,2944,0.0,2024-05-13T05:59:07Z,2024-05-13T06:59:07Z,[],,114.6,144.0,0.0,0.0,0.0,0.0
11382967823,Run,Nike Run Club: Saturday Morning Run,10016.1,3521,3524,100.0,2024-05-11T08:19:02Z,2024-05-11T09:19:02Z,"[51.675565699115396, -0.6076364312320948]",,168.9,185.0,170.2,94.8,2.845,5.618
11366282131,WeightTraining,Morning Weight Training,0.0,2890,2890,0.0,2024-05-09T04:58:38Z,2024-05-09T05:58:38Z,[],,127.9,163.0,0.0,0.0,0.0,0.0
11350729336,WeightTraining,Morning Weight Training,0.0,3360,3360,0.0,2024-05-07T06:36:12Z,2024-05-07T07:36:12Z,[],,138.3,189.0,0.0,0.0,0.0,0.0
11350729338,WeightTraining,Morning Weight Training,0.0,3990,3990,0.0,2024-05-06T06:26:27Z,2024-05-06T07:26:27Z,[],,107.0,135.0,0.0,0.0,0.0,0.0
11336769632,Run,Nike Run Club: Sunday Morning Run,10016.3,3810,3822,78.0,2024-05-05T09:43:24Z,2024-05-05T10:43:24Z,"[51.676235580816865, -0.6076185777783394]",,162.1,185.0,158.8,87.4,2.629,4.194
11338573499,WeightTraining,Morning Weight Training,0.0,3535,3535,0.0,2024-05-04T08:10:58Z,2024-05-04T09:10:58Z,[],,129.8,171.0,0.0,0.0,0.0,0.0
11338573469,WeightTraining,Morning Weight Training,0.0,2900,2900,0.0,2024-05-02T04:57:59Z,2024-05-02T05:57:59Z,[],,126.3,159.0,0.0,0.0,0.0,0.0
11296364384,WeightTraining,Morning Weight Training,0.0,3542,3542,0.0,2024-04-30T05:37:01Z,2024-04-30T06:37:01Z,[],,125.6,179.0,0.0,0.0,0.0,0.0
11288762236,WeightTraining,Morning Weight Training,0.0,3197,3197,0.0,2024-04-29T06:36:22Z,2024-04-29T07:36:22Z,[],,119.6,169.0,0.0,0.0,0.0,0.0
11288762230,WeightTraining,Morning Weight Training,0.0,3349,3349,0.0,2024-04-27T07:11:36Z,2024-04-27T08:11:36Z,[],,131.6,178.0,0.0,0.0,0.0,0.0
11288762225,WeightTraining,Morning Weight Training,0.0,3047,3047,0.0,2024-04-25T04:59:21Z,2024-04-25T05:59:21Z,[],,122.7,159.0,0.0,0.0,0.0,0.0
11288762226,WeightTraining,Morning Weight Training,0.0,3553,3553,0.0,2024-04-23T06:18:24Z,2024-04-23T07:18:24Z,[],,129.9,184.0,0.0,0.0,0.0,0.0
11236857332,WeightTraining,Morning Weight Training,0.0,3600,3600,0.0,2024-04-22T06:46:38Z,2024-04-22T07:46:38Z,[],,117.9,146.0,0.0,0.0,0.0,0.0
11230986534,Run,Nike Run Club: Sunday Afternoon Run,7501.3,2604,2608,46.0,2024-04-21T11:07:06Z,2024-04-21T12:07:06Z,"[51.67623767629266, -0.6075637601315975]",,168.4,177.0,176.2,151.2,2.881,7.986
11231179696,WeightTraining,Morning Weight Training,0.0,3238,3238,0.0,2024-04-20T07:45:45Z,2024-04-20T08:45:45Z,[],,122.3,177.0,0.0,0.0,0.0,0.0
11207528047,WeightTraining,Morning Weight Training,0.0,2139,2139,0.0,2024-04-18T05:16:19Z,2024-04-18T06:16:19Z,[],,124.0,155.0,0.0,0.0,0.0,0.0
11192848354,WeightTraining,Morning Weight Training,0.0,3301,3301,0.0,2024-04-16T06:36:29Z,2024-04-16T07:36:29Z,[],,133.2,180.0,0.0,0.0,0.0,0.0
11185883669,WeightTraining,Morning Weight Training,0.0,2891,2891,0.0,2024-04-15T06:12:08Z,2024-04-15T07:12:08Z,[],,121.1,177.0,0.0,0.0,0.0,0.0
11177859099,Run,Nike Run Club: Sunday Morning Run,12137.8,4002,4006,79.0,2024-04-14T07:28:09Z,2024-04-14T08:28:09Z,"[51.676004910841584, -0.607601311057806]",,168.1,181.0,160.6,119.2,3.033,4.026
11169754842,WeightTraining,Morning Weight Training,0.0,3574,3574,0.0,2024-04-13T07:59:09Z,2024-04-13T08:59:09Z,[],,131.9,192.0,0.0,0.0,0.0,0.0
11207528078,WeightTraining,Morning Weight Training,0.0,3656,3656,0.0,2024-04-11T06:28:57Z,2024-04-11T07:28:57Z,[],,130.9,190.0,0.0,0.0,0.0,0.0
11139768417,WeightTraining,Morning Weight Training,0.0,3801,3801,0.0,2024-04-09T06:19:02Z,2024-04-09T07:19:02Z,[],,146.6,193.0,0.0,0.0,0.0,0.0
11132394168,WeightTraining,Morning Weight Training,0.0,3085,3085,0.0,2024-04-08T06:24:13Z,2024-04-08T07:24:13Z,[],,130.8,189.0,0.0,0.0,0.0,0.0
11093238557,Run,Nike Run Club: Wednesday Morning Run,9712.4,3511,3516,146.0,2024-04-02T18:41:48Z,2024-04-03T07:41:48Z,"[-44.72255816683173, 169.17234842665493]",,164.6,193.0,401.0,320.6,2.766,4.788
11058196170,Hike,Morning Hike,4934.0,4352,5857,264.8,2024-03-28T21:11:21Z,2024-03-29T10:11:21Z,"[-44.65090446174145, 168.95950181409717]",,116.6,158.0,563.8,325.8,1.134,1.665
11051976209,Hike,Morning Hike,6331.3,5073,5131,95.6,2024-03-27T21:37:04Z,2024-03-28T10:37:04Z,"[-44.67487704008818, 169.18618041090667]",,99.5,169.0,294.8,277.6,1.248,1.673
11038564330,Hike,Morning Hike,13942.3,13015,16805,1048.8,2024-03-25T19:50:17Z,2024-03-26T08:50:17Z,"[-44.67253656126559, 169.07161152921617]",,131.4,170.0,1363.6,323.2,1.071,2.169
11031550449,Run,Nike Run Club: Monday Morning Run,10008.4,3592,3592,152.0,2024-03-24T20:21:11Z,2024-03-25T09:21:11Z,"[-44.72237393260002, 169.17202580720186]",,165.5,186.0,396.2,313.6,2.786,3.694
11006088317,WeightTraining,Morning Weight Training,0.0,3374,3374,0.0,2024-03-21T07:34:50Z,2024-03-21T07:34:50Z,[],,129.7,183.0,0.0,0.0,0.0,0.0
10998450115,WeightTraining,Morning Weight Training,0.0,3039,3039,0.0,2024-03-20T06:54:26Z,2024-03-20T06:54:26Z,[],,133.4,184.0,0.0,0.0,0.0,0.0
10991030024,WeightTraining,Morning Weight Training,0.0,4137,4137,0.0,2024-03-19T07:14:26Z,2024-03-19T07:14:26Z,[],,125.3,184.0,0.0,0.0,0.0,0.0
10970531265,Run,Nike Run Club: Saturday Morning Run,10010.1,3244,3248,52.0,2024-03-16T10:39:25Z,2024-03-16T10:39:25Z,"[51.67651436291635, -0.607521515339613]",,176.5,186.0,172.0,155.6,3.086,3.932
10967501878,WeightTraining,Afternoon Weight Training,0.0,3229,3229,0.0,2024-03-15T16:51:25Z,2024-03-15T16:51:25Z,[],,132.0,191.0,0.0,0.0,0.0,0.0
10964292838,WeightTraining,Morning Weight Training,0.0,3271,3271,0.0,2024-03-13T07:52:19Z,2024-03-13T07:52:19Z,[],,139.1,193.0,0.0,0.0,0.0,0.0
10941779823,WeightTraining,Morning Weight Training,0.0,2948,2948,0.0,2024-03-12T07:28:47Z,2024-03-12T07:28:47Z,[],,135.4,186.0,0.0,0.0,0.0,0.0
