id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed,location_city,location_state,location_country,timezone
14219988629,WeightTraining,Morning Weight Training,0.0,4438,4438,0.0,2025-04-19 07:31:14+00:00,2025-04-19T08:31:14Z,[],,111.0,156.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14211189967,Run,Morning Run,10015.4,3513,3516,97.2,2025-04-18 09:13:25+00:00,2025-04-18T10:13:25Z,"[51.67564, -0.607509]",759.2,160.4,183.0,157.0,88.6,2.851,4.24,,,,(GMT+00:00) Europe/London
14200288596,WeightTraining,Morning Weight Training,0.0,2894,2894,0.0,2025-04-17 04:58:06+00:00,2025-04-17T05:58:06Z,[],,112.8,152.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14191459220,Workout,Morning Workout,0.0,2271,2271,0.0,2025-04-16 06:16:41+00:00,2025-04-16T07:16:41Z,[],,157.7,181.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14182894479,WeightTraining,Morning Weight Training,0.0,3004,3004,0.0,2025-04-15 06:40:03+00:00,2025-04-15T07:40:03Z,[],,121.0,164.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14172132889,WeightTraining,Morning Weight Training,0.0,2972,2972,0.0,2025-04-14 06:40:08+00:00,2025-04-14T07:40:08Z,[],,121.2,166.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14162280910,Run,Nike Run Club: Sunday Morning Run,5428.1,1837,1846,38.0,2025-04-13 07:50:17+00:00,2025-04-13T08:50:17Z,"[51.678516, -0.603605]",,169.1,190.0,176.8,146.2,2.955,4.9,,,,(GMT+00:00) Europe/London
14152398158,Workout,Morning Workout,0.0,2423,2423,0.0,2025-04-12 07:48:58+00:00,2025-04-12T08:48:58Z,[],,165.6,186.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14146593234,WeightTraining,Afternoon Weight Training,0.0,3674,3674,0.0,2025-04-11 12:42:31+00:00,2025-04-11T13:42:31Z,[],,116.4,168.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14133450334,WeightTraining,Morning Weight Training,0.0,2626,2626,0.0,2025-04-10 05:00:41+00:00,2025-04-10T06:00:41Z,[],,116.2,156.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14113665799,WeightTraining,Morning Weight Training,0.0,2728,2728,0.0,2025-04-08 06:45:06+00:00,2025-04-08T07:45:06Z,[],,128.9,187.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14108150107,WeightTraining,Afternoon Weight Training,0.0,2722,2722,0.0,2025-04-07 16:01:01+00:00,2025-04-07T17:01:01Z,[],,110.9,164.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14075184218,WeightTraining,Morning Weight Training,0.0,3188,3188,0.0,2025-04-04 06:23:11+00:00,2025-04-04T07:23:11Z,[],,113.3,164.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14075279951,WeightTraining,Morning Weight Training,0.0,2583,2583,0.0,2025-04-03 05:01:02+00:00,2025-04-03T06:01:02Z,[],,121.9,152.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14060144813,Workout,Afternoon Workout,0.0,3057,3057,0.0,2025-04-02 15:24:32+00:00,2025-04-02T16:24:32Z,[],,153.1,181.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14045522707,WeightTraining,Morning Weight Training,0.0,2886,2886,0.0,2025-04-01 06:27:31+00:00,2025-04-01T07:27:31Z,[],,135.3,187.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14036137264,WeightTraining,Morning Weight Training,0.0,3325,3325,0.0,2025-03-31 06:36:03+00:00,2025-03-31T07:36:03Z,[],,112.2,161.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
14017984974,WeightTraining,Morning Weight Training,0.0,3782,3782,0.0,2025-03-29 09:10:06+00:00,2025-03-29T09:10:06Z,[],,107.1,149.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
14017965939,Run,Nike Run Club: Saturday Morning Run,5632.9,2118,2122,35.0,2025-03-29 08:32:34+00:00,2025-03-29T08:32:34Z,"[51.678349, -0.603362]",,150.0,174.0,176.8,152.0,2.66,4.1,,,,(GMT+00:00) Europe/London
14009081766,Workout,Morning Workout,0.0,3049,3049,0.0,2025-03-28 07:35:52+00:00,2025-03-28T07:35:52Z,[],,142.9,170.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
14005787834,WeightTraining,Morning Weight Training,0.0,2775,2775,0.0,2025-03-27 06:00:53+00:00,2025-03-27T06:00:53Z,[],,116.1,143.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13991543587,Workout,Lunch Workout,0.0,2872,2872,0.0,2025-03-26 11:03:08+00:00,2025-03-26T11:03:08Z,[],,152.8,183.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13980473866,WeightTraining,Morning Weight Training,0.0,2900,2900,0.0,2025-03-25 07:27:51+00:00,2025-03-25T07:27:51Z,[],,121.7,168.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13971181768,WeightTraining,Morning Weight Training,0.0,2858,2858,0.0,2025-03-24 07:38:01+00:00,2025-03-24T07:38:01Z,[],,117.8,167.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13961397898,Run,Nike Run Club: Sunday Morning Run,7508.4,2439,2443,40.0,2025-03-23 09:21:29+00:00,2025-03-23T09:21:29Z,"[51.676317, -0.607555]",,167.5,178.0,171.8,151.2,3.078,4.06,,,,(GMT+00:00) Europe/London
13953779816,WeightTraining,Morning Weight Training,0.0,4577,4577,0.0,2025-03-22 08:14:59+00:00,2025-03-22T08:14:59Z,[],,116.9,175.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13947646924,Workout,Afternoon Workout,0.0,2468,2468,0.0,2025-03-21 17:22:26+00:00,2025-03-21T17:22:26Z,[],,151.3,184.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13947647451,WeightTraining,Morning Weight Training,0.0,2726,2726,0.0,2025-03-20 06:00:23+00:00,2025-03-20T06:00:23Z,[],,122.0,164.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13929418297,Workout,Evening Workout,0.0,1805,1805,0.0,2025-03-19 18:11:04+00:00,2025-03-19T18:11:04Z,[],,162.0,178.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13929418145,WeightTraining,Afternoon Weight Training,0.0,3073,3073,0.0,2025-03-19 17:19:49+00:00,2025-03-19T17:19:49Z,[],,121.2,156.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13914879678,WeightTraining,Afternoon Weight Training,0.0,3037,3037,0.0,2025-03-17 17:07:11+00:00,2025-03-17T17:07:11Z,[],,121.8,166.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13897199187,Run,Nike Run Club: Sunday Morning Run,15018.5,5374,5378,94.0,2025-03-16 10:02:20+00:00,2025-03-16T10:02:20Z,"[51.676275, -0.607614]",,157.9,168.0,174.4,155.2,2.795,4.26,,,,(GMT+00:00) Europe/London
13886654035,WeightTraining,Morning Weight Training,0.0,4356,4356,0.0,2025-03-15 08:24:38+00:00,2025-03-15T08:24:38Z,[],,123.3,160.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13882387456,Workout,Afternoon Workout,0.0,3412,3412,0.0,2025-03-14 17:22:45+00:00,2025-03-14T17:22:45Z,[],,147.0,178.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13878386131,WeightTraining,Afternoon Weight Training,0.0,3325,3325,0.0,2025-03-13 17:21:25+00:00,2025-03-13T17:21:25Z,[],,125.0,172.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13860811346,Workout,Lunch Workout,0.0,1508,1508,0.0,2025-03-12 11:15:35+00:00,2025-03-12T11:15:35Z,[],,163.4,183.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13860811347,WeightTraining,Morning Weight Training,0.0,2135,2135,0.0,2025-03-12 10:39:56+00:00,2025-03-12T10:39:56Z,[],,132.1,162.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13849481771,WeightTraining,Morning Weight Training,0.0,2808,2808,0.0,2025-03-11 07:18:10+00:00,2025-03-11T07:18:10Z,[],,104.9,154.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13834885621,Workout,Morning Pickleball,0.0,2687,2687,0.0,2025-03-09 13:47:14+00:00,2025-03-09T08:47:14Z,[],,139.1,168.0,0.0,0.0,0.0,0.0,,,,(GMT-05:00) America/Atikokan
13832532945,Workout,Morning Pickleball,0.0,2859,2859,0.0,2025-03-08 12:58:02+00:00,2025-03-08T07:58:02Z,[],,125.5,154.0,0.0,0.0,0.0,0.0,,,,(GMT-05:00) America/Atikokan
13822669327,WeightTraining,Morning Weight Training,0.0,2910,2910,0.0,2025-03-08 11:16:23+00:00,2025-03-08T06:16:23Z,[],,100.2,135.0,0.0,0.0,0.0,0.0,,,,(GMT-05:00) America/Atikokan
13814651677,Workout,Morning Pickleball,0.0,2591,2591,0.0,2025-03-07 13:49:01+00:00,2025-03-07T08:49:01Z,[],,143.2,169.0,0.0,0.0,0.0,0.0,,,,(GMT-05:00) America/Atikokan
13814020214,WeightTraining,Morning Weight Training,0.0,2814,2814,0.0,2025-03-07 11:56:31+00:00,2025-03-07T06:56:31Z,[],,125.7,167.0,0.0,0.0,0.0,0.0,,,,(GMT-05:00) America/Atikokan
13814020115,Workout,Night Workout,0.0,2584,2584,0.0,2025-03-05 07:10:52+00:00,2025-03-05T02:10:52Z,[],,160.1,182.0,0.0,0.0,0.0,0.0,,,,(GMT-05:00) America/Atikokan
13783734434,WeightTraining,Morning Weight Training,0.0,3120,3120,0.0,2025-03-04 06:39:22+00:00,2025-03-04T06:39:22Z,[],,134.3,187.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13779697218,WeightTraining,Morning Weight Training,0.0,3273,3273,0.0,2025-03-03 07:37:33+00:00,2025-03-03T07:37:33Z,[],,111.2,163.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13766658001,Run,Nike Run Club: Sunday Morning Run,5002.8,1652,1657,34.0,2025-03-02 10:25:27+00:00,2025-03-02T10:25:27Z,"[51.676077, -0.607484]",,161.8,186.0,160.2,137.4,3.028,4.42,,,,(GMT+00:00) Europe/London
13766709075,WeightTraining,Morning Weight Training,0.0,4450,4450,0.0,2025-03-01 08:31:56+00:00,2025-03-01T08:31:56Z,[],,120.1,156.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13752116883,Workout,Afternoon Workout,0.0,2536,2536,0.0,2025-02-28 16:54:51+00:00,2025-02-28T16:54:51Z,[],,158.0,186.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13738807376,WeightTraining,Morning Weight Training,0.0,2821,2821,0.0,2025-02-27 06:00:25+00:00,2025-02-27T06:00:25Z,[],,116.7,156.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13729961928,Workout,Morning Workout,0.0,2642,2642,0.0,2025-02-26 07:01:03+00:00,2025-02-26T07:01:03Z,[],,153.2,180.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13725492765,WeightTraining,Morning Weight Training,0.0,2972,2972,0.0,2025-02-25 07:24:01+00:00,2025-02-25T07:24:01Z,[],,141.2,190.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13714809724,WeightTraining,Morning Weight Training,0.0,3181,3181,0.0,2025-02-24 07:36:26+00:00,2025-02-24T07:36:26Z,[],,120.4,169.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13702152338,Run,Nike Run Club: Sunday Morning Run,10062.3,3576,3576,54.0,2025-02-23 08:34:01+00:00,2025-02-23T08:34:01Z,"[51.676213, -0.607512]",,161.0,183.0,171.8,154.8,2.814,5.52,,,,(GMT+00:00) Europe/London
13693952082,WeightTraining,Morning Weight Training,0.0,5426,5426,0.0,2025-02-22 08:06:27+00:00,2025-02-22T08:06:27Z,[],,118.2,173.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13688794007,Workout,Afternoon Workout,0.0,3658,3658,0.0,2025-02-21 17:02:03+00:00,2025-02-21T17:02:03Z,[],,133.4,182.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13675633457,WeightTraining,Morning Weight Training,0.0,2858,2858,0.0,2025-02-20 05:58:23+00:00,2025-02-20T05:58:23Z,[],,120.7,165.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13657730900,WeightTraining,Morning Weight Training,0.0,3154,3154,0.0,2025-02-18 07:23:51+00:00,2025-02-18T07:23:51Z,[],,130.5,169.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13651618008,WeightTraining,Morning Weight Training,0.0,3232,3232,0.0,2025-02-17 07:38:52+00:00,2025-02-17T07:38:52Z,[],,114.2,148.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13640328544,Run,Nike Run Club: Sunday Morning Run,10017.5,3559,3562,91.0,2025-02-16 09:07:07+00:00,2025-02-16T09:07:07Z,"[51.676061, -0.607329]",,164.4,187.0,175.0,97.4,2.815,4.8,,,,(GMT+00:00) Europe/London
13631146417,WeightTraining,Morning Weight Training,0.0,4855,4855,0.0,2025-02-15 08:32:54+00:00,2025-02-15T08:32:54Z,[],,111.9,163.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13627068189,Workout,Afternoon Workout,0.0,3859,3859,0.0,2025-02-14 16:56:07+00:00,2025-02-14T16:56:07Z,[],,136.5,183.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13614374015,WeightTraining,Morning Weight Training,0.0,2348,2348,0.0,2025-02-13 06:26:04+00:00,2025-02-13T06:26:04Z,[],,127.8,166.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13596905888,WeightTraining,Morning Weight Training,0.0,3386,3386,0.0,2025-02-11 07:23:50+00:00,2025-02-11T07:23:50Z,[],,122.5,163.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13588477996,WeightTraining,Morning Weight Training,0.0,3513,3513,0.0,2025-02-10 07:35:49+00:00,2025-02-10T07:35:49Z,[],,122.9,160.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13579834896,Run,Nike Run Club: Sunday Morning Run,10045.2,3392,3392,51.0,2025-02-09 09:28:42+00:00,2025-02-09T09:28:42Z,"[51.676063, -0.607588]",,166.8,184.0,177.2,147.6,2.961,4.44,,,,(GMT+00:00) Europe/London
13570074629,WeightTraining,Morning Weight Training,0.0,4363,4363,0.0,2025-02-08 08:01:17+00:00,2025-02-08T08:01:17Z,[],,118.7,158.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13566100965,Workout,Afternoon Workout,0.0,3167,3167,0.0,2025-02-07 17:18:58+00:00,2025-02-07T17:18:58Z,[],,145.5,176.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13558377334,WeightTraining,Morning Weight Training,0.0,2829,2829,0.0,2025-02-06 05:58:38+00:00,2025-02-06T05:58:38Z,[],,125.5,157.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13534870321,WeightTraining,Morning Weight Training,0.0,3054,3054,0.0,2025-02-04 07:24:42+00:00,2025-02-04T07:24:42Z,[],,127.9,174.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13534394989,WeightTraining,Morning Weight Training,0.0,3274,3274,0.0,2025-02-03 07:41:23+00:00,2025-02-03T07:41:23Z,[],,130.4,174.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13517035749,Workout,Morning Workout,0.0,3915,3915,0.0,2025-02-02 09:21:46+00:00,2025-02-02T09:21:46Z,[],,154.5,187.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13511762407,WeightTraining,Morning Weight Training,0.0,3853,3853,0.0,2025-02-01 08:02:49+00:00,2025-02-01T08:02:49Z,[],,111.4,160.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13503277003,Workout,Afternoon Workout,0.0,3649,3649,0.0,2025-01-31 17:31:53+00:00,2025-01-31T17:31:53Z,[],,141.1,181.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13490027152,WeightTraining,Morning Weight Training,0.0,2842,2842,0.0,2025-01-30 05:59:25+00:00,2025-01-30T05:59:25Z,[],,119.5,156.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13481448403,Workout,Morning Workout,0.0,2247,2247,0.0,2025-01-29 07:31:06+00:00,2025-01-29T07:31:06Z,[],,130.9,145.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13472589098,WeightTraining,Morning Weight Training,0.0,3788,3788,0.0,2025-01-28 07:18:31+00:00,2025-01-28T07:18:31Z,[],,138.5,187.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13469352991,WeightTraining,Morning Weight Training,0.0,3369,3369,0.0,2025-01-27 07:36:11+00:00,2025-01-27T07:36:11Z,[],,118.0,169.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13459329913,WeightTraining,Morning Weight Training,0.0,3664,3664,0.0,2025-01-26 08:18:17+00:00,2025-01-26T08:18:17Z,[],,109.1,139.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13446069547,Workout,Morning Workout,0.0,3607,3607,0.0,2025-01-25 08:53:57+00:00,2025-01-25T08:53:57Z,[],,160.8,192.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13429045699,WeightTraining,Morning Weight Training,0.0,2792,2792,0.0,2025-01-23 06:02:05+00:00,2025-01-23T06:02:05Z,[],,136.0,164.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13411872752,WeightTraining,Morning Weight Training,0.0,2861,2861,0.0,2025-01-21 07:30:21+00:00,2025-01-21T07:30:21Z,[],,156.9,190.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13403256280,WeightTraining,Morning Weight Training,0.0,3227,3227,0.0,2025-01-20 07:38:06+00:00,2025-01-20T07:38:06Z,[],,130.7,177.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13394834561,Workout,Morning Workout,0.0,2757,2757,0.0,2025-01-19 09:53:54+00:00,2025-01-19T09:53:54Z,[],,154.5,189.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13385854533,WeightTraining,Morning Weight Training,0.0,3532,3532,0.0,2025-01-18 08:00:58+00:00,2025-01-18T08:00:58Z,[],,138.6,169.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13376686883,WeightTraining,Morning Weight Training,0.0,2847,2847,0.0,2025-01-17 07:14:07+00:00,2025-01-17T07:14:07Z,[],,135.0,178.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13367883862,Workout,Morning Workout,0.0,1951,1951,0.0,2025-01-16 06:45:35+00:00,2025-01-16T06:45:35Z,[],,155.7,181.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13367883860,WeightTraining,Morning Weight Training,0.0,2721,2721,0.0,2025-01-16 06:00:04+00:00,2025-01-16T06:00:04Z,[],,136.3,178.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13376689485,WeightTraining,Morning Weight Training,0.0,3247,3247,0.0,2025-01-13 07:39:46+00:00,2025-01-13T07:39:46Z,[],,140.5,182.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13331189080,Workout,Morning Workout,0.0,2422,2422,0.0,2025-01-12 08:03:28+00:00,2025-01-12T08:03:28Z,[],,152.1,177.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13322637595,WeightTraining,Morning Weight Training,0.0,3633,3633,0.0,2025-01-11 08:45:06+00:00,2025-01-11T08:45:06Z,[],,124.4,165.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13305501655,WeightTraining,Morning Weight Training,0.0,3084,3084,0.0,2025-01-09 06:43:28+00:00,2025-01-09T06:43:28Z,[],,127.4,156.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13287721723,WeightTraining,Morning Weight Training,0.0,2923,2923,0.0,2025-01-07 06:57:37+00:00,2025-01-07T06:57:37Z,[],,136.0,175.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13281414995,WeightTraining,Morning Weight Training,0.0,3104,3104,0.0,2025-01-06 07:41:40+00:00,2025-01-06T07:41:40Z,[],,141.4,188.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13258602606,Workout,Afternoon Pickleball,0.0,5363,5363,0.0,2025-01-03 19:56:27+00:00,2025-01-03T15:56:27Z,[],,155.6,187.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13255363102,WeightTraining,Morning Weight Training,0.0,3368,3368,0.0,2025-01-03 12:59:55+00:00,2025-01-03T08:59:55Z,[],,118.2,153.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13246481247,WeightTraining,Morning Weight Training,0.0,2974,2974,0.0,2025-01-02 13:19:35+00:00,2025-01-02T09:19:35Z,[],,120.2,166.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13231796545,WeightTraining,Morning Weight Training,0.0,3236,3236,0.0,2024-12-31 13:42:05+00:00,2024-12-31T09:42:05Z,[],,129.9,161.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13226881077,Workout,Afternoon Pickleball,0.0,3762,3762,0.0,2024-12-30 19:01:56+00:00,2024-12-30T15:01:56Z,[],,151.8,183.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13226881240,WeightTraining,Morning Weight Training,0.0,3147,3147,0.0,2024-12-30 13:36:15+00:00,2024-12-30T09:36:15Z,[],,135.6,169.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13208740006,WeightTraining,Morning Weight Training,0.0,4848,4848,0.0,2024-12-28 13:19:05+00:00,2024-12-28T09:19:05Z,[],,126.9,164.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13200880514,Hike,Morning Hike,5053.9,4933,5073,172.4,2024-12-27 12:34:29+00:00,2024-12-27T08:34:29Z,"[17.152798, -62.62366]",,117.0,155.0,153.0,6.0,1.025,1.859,,,,(GMT-04:00) America/St_Kitts
13196617101,Workout,Afternoon Pickleball,0.0,5913,5913,0.0,2024-12-26 19:59:52+00:00,2024-12-26T15:59:52Z,[],,144.9,182.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13194148517,WeightTraining,Morning Weight Training,0.0,3138,3138,0.0,2024-12-26 13:47:57+00:00,2024-12-26T09:47:57Z,[],,124.4,160.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13194147695,WeightTraining,Morning Weight Training,0.0,3725,3725,0.0,2024-12-24 13:39:55+00:00,2024-12-24T09:39:55Z,[],,125.2,163.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13177321719,Workout,Afternoon Pickleball,0.0,4395,4395,0.0,2024-12-23 20:08:55+00:00,2024-12-23T16:08:55Z,[],,152.1,186.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13174183353,WeightTraining,Morning Weight Training,0.0,3088,3088,0.0,2024-12-23 12:01:40+00:00,2024-12-23T08:01:40Z,[],,126.0,168.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13163699238,WeightTraining,Morning Weight Training,0.0,3093,3093,0.0,2024-12-21 14:26:13+00:00,2024-12-21T10:26:13Z,[],,118.9,148.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13151891431,Workout,Afternoon Pickleball,0.0,3756,3756,0.0,2024-12-19 20:40:26+00:00,2024-12-19T16:40:26Z,[],,148.3,177.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13149581805,WeightTraining,Lunch Weight Training,0.0,3156,3156,0.0,2024-12-19 15:36:21+00:00,2024-12-19T11:36:21Z,[],,120.2,160.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13137882535,Workout,Afternoon Pickleball,0.0,3224,3224,0.0,2024-12-17 20:38:23+00:00,2024-12-17T16:38:23Z,[],,147.2,179.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13137882549,Workout,Afternoon Pickleball,0.0,4107,4107,0.0,2024-12-16 20:11:44+00:00,2024-12-16T16:11:44Z,[],,150.1,184.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13128420560,WeightTraining,Lunch Weight Training,0.0,2406,2406,0.0,2024-12-16 15:48:07+00:00,2024-12-16T11:48:07Z,[],,129.9,160.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13128716825,Walk,Lunch Walk,737.2,477,611,0.0,2024-12-16 15:37:41+00:00,2024-12-16T11:37:41Z,"[17.159154, -62.625149]",,108.6,126.0,4.8,0.0,1.545,4.55,,,,(GMT-04:00) America/St_Kitts
13128716801,WeightTraining,Morning Weight Training,0.0,2920,2920,0.0,2024-12-14 14:15:06+00:00,2024-12-14T10:15:06Z,[],,114.9,144.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13102863078,Workout,Afternoon Pickleball,0.0,3639,3639,0.0,2024-12-12 20:29:15+00:00,2024-12-12T16:29:15Z,[],,147.8,183.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13102863197,WeightTraining,Lunch Weight Training,0.0,3013,3013,0.0,2024-12-12 15:59:58+00:00,2024-12-12T11:59:58Z,[],,120.6,159.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
13062982510,WeightTraining,Morning Weight Training,0.0,2963,2963,0.0,2024-12-06 07:12:02+00:00,2024-12-06T07:12:02Z,[],,113.4,136.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13035536599,WeightTraining,Morning Weight Training,0.0,3135,3135,0.0,2024-12-03 06:56:52+00:00,2024-12-03T06:56:52Z,[],,115.4,164.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
13028646053,WeightTraining,Morning Weight Training,0.0,3079,3079,0.0,2024-12-02 07:40:22+00:00,2024-12-02T07:40:22Z,[],,132.9,186.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
